State,id,annualSalary,monthlyPay,weeklyPay,hourlyWage
Alabama,1,53641.00,4470.00,1305.00,25.79
Alaska,2,60098.00,5008.00,1305.00,28.89
Arizona,4,60867.00,5072.00,1305.00,29.26
Arkansas,5,53517.00,4459.00,1305.00,25.73
California,6,66125.00,5510.00,1305.00,31.79
Colorado,8,55664.00,4638.00,1305.00,26.76
Connecticut,9,60678.00,5056.00,1305.00,29.17
Delaware,10,67863.00,5655.00,1305.00,32.63
Florida,12,52194.00,4349.00,1305.00,25.09
Georgia,13,48271.00,4022.00,1305.00,23.21
Hawaii,15,63123.00,5260.00,1305.00,30.35
Idaho,16,65806.00,5483.00,1305.00,31.64
Illinois,17,50685.00,4223.00,1305.00,24.37
Indiana,18,59126.00,4927.00,1305.00,28.43
Iowa,19,55161.00,4596.00,1305.00,26.52
Kansas,20,52829.00,4402.00,1305.00,25.40
Kentucky,21,52137.00,4344.00,1305.00,25.07
Louisiana,22,47721.00,3976.00,1305.00,22.94
Maine,23,62085.00,5173.00,1305.00,29.85
Maryland,24,71558.00,5963.00,1376.00,34.40
Massachusetts,25,63869.00,5322.00,1305.00,30.71
Michigan,26,52101.00,4341.00,1305.00,25.05
Minnesota,27,59625.00,4968.00,1305.00,28.67
Mississippi,28,52133.00,4344.00,1305.00,25.06
Missouri,29,51101.00,4258.00,1305.00,24.57
Montana,30,60289.00,5024.00,1305.00,28.99
Nebraska,31,67938.00,5661.00,1306.00,32.66
Nevada,32,62852.00,5237.00,1305.00,30.22
New Hampshire,33,65331.00,5444.00,1305.00,31.41
New Jersey,34,59853.00,4987.00,1305.00,28.78
New Mexico,35,53676.00,4473.00,1305.00,25.81
New York,36,69486.00,5790.00,1336.00,33.41
North Carolina,37,45856.00,3821.00,1305.00,22.05
North Dakota,38,58687.00,4890.00,1305.00,28.22
Ohio,39,56149.00,4679.00,1305.00,26.99
Oklahoma,40,64189.00,5349.00,1305.00,30.86
Oregon,41,59702.00,4975.00,1305.00,28.70
Pennsylvania,42,57130.00,4760.00,1305.00,27.47
Rhode Island,44,60141.00,5011.00,1305.00,28.91
South Carolina,45,54711.00,4559.00,1305.00,26.30
South Dakota,46,55835.00,4652.00,1305.00,26.84
Tennessee,47,61434.00,5119.00,1305.00,29.54
Texas,48,58187.00,4848.00,1305.00,27.97
Utah,49,54160.00,4513.00,1305.00,26.04
Vermont,50,63808.00,5317.00,1305.00,30.68
Virginia,51,69557.00,5796.00,1337.00,33.44
Washington,53,72955.00,6079.00,1402.00,35.07
West Virginia,54,56075.00,4672.00,1305.00,26.96
Wisconsin,55,56424.00,4702.00,1305.00,27.13
Wyoming,56,60857.00,5071.00,1305.00,29.26
